-5.184758473652126276e-02,4.435327625727437106e-01,-5.184758473652126276e-02,-5.184758473652126276e-02,-1.062988006905467714e-01,-1.198658253713460464e-01,-7.392212709545728511e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-5.184758473652126276e-02,-9.128709291752769295e-02,-5.184758473652126276e-02,-1.198658253713460464e-01,-7.392212709545728511e-02,2.157584856684228447e-01,2.222222222222222376e-01,-9.128709291752769295e-02,9.622504486493763110e-02,-5.184758473652126276e-02,-5.184758473652126276e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-5.184758473652126276e-02,-1.198658253713460464e-01,-2.081665999466132955e-01,1.706971854997297033e-01,3.110855084191275766e-01,1.000000000000000000e+00,-7.392212709545728511e-02,-5.184758473652126276e-02,-1.324532357065043853e-01,-5.184758473652126276e-02,-5.184758473652126276e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-7.392212709545728511e-02,-7.392212709545728511e-02,-9.128709291752769295e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-7.392212709545728511e-02,-5.184758473652126276e-02,6.377928041432806561e-01,-5.184758473652126276e-02,7.443641677192670836e-02,-5.184758473652126276e-02,-7.392212709545728511e-02,-9.128709291752769295e-02,-1.443375672974064605e-01,-2.282177322938192254e-01,-1.198658253713460464e-01,-5.184758473652126276e-02,-7.392212709545728511e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,8.097763301789160373e-01,-1.280368799328959750e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,3.551104121142174552e-01,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,1.000000000000000000e+00,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,7.013811259728677250e-01,-4.714700072844768552e-02,-2.299610249091369255e-02,-1.056479666139800433e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-6.401843996644798751e-02,3.239105320715663927e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,4.877532427431432449e-01,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,1.796053020267748823e-01,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,2.490677406933589355e-01,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,9.999999999999998890e-01,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,2.271847336988259136e-01,-3.728852122772353950e-02,-1.612903225806451568e-02,7.013811259728676140e-01
-4.120428217151646255e-02,-5.874734954460467118e-02,3.914406806294062902e-01,-4.120428217151646255e-02,5.807843292563286131e-01,-9.525969852639354363e-02,-5.874734954460467118e-02,-4.120428217151646255e-02,-5.874734954460467118e-02,-4.120428217151646255e-02,-5.874734954460467118e-02,-4.120428217151646255e-02,-7.254762501100116279e-02,-4.120428217151646255e-02,-9.525969852639354363e-02,-5.874734954460467118e-02,1.047856683790329008e-01,1.766043142753391804e-01,-7.254762501100116279e-02,-2.294157338705617721e-01,-4.120428217151646255e-02,-4.120428217151646255e-02,-4.120428217151646255e-02,-5.874734954460467118e-02,-4.120428217151646255e-02,-9.525969852639354363e-02,-1.654340383737022135e-01,1.356563672725956127e-01,-4.120428217151646255e-02,-1.324532357065043853e-01,-5.874734954460467118e-02,-4.120428217151646255e-02,1.000000000000000000e+00,-4.120428217151646255e-02,-4.120428217151646255e-02,-4.120428217151646255e-02,-5.874734954460467118e-02,-5.874734954460467118e-02,-5.874734954460467118e-02,-7.254762501100116279e-02,-4.120428217151646255e-02,-5.874734954460467118e-02,-5.874734954460467118e-02,-4.120428217151646255e-02,-8.447772061910234498e-02,3.914406806294062902e-01,5.915606553503761911e-02,-4.120428217151646255e-02,-5.874734954460467118e-02,-7.254762501100116279e-02,-1.147078669352808999e-01,-1.813690625275029278e-01,5.048764021898858312e-01,-4.120428217151646255e-02,-5.874734954460467118e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,4.325468462415931192e-01,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,1.796053020267748823e-01,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,9.999999999999998890e-01,-1.612903225806451568e-02,-1.612903225806451568e-02,7.013811259728676140e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,5.679618342470648118e-01,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,9.999999999999998890e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,7.013811259728676140e-01,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,3.592106040535497646e-01,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,4.325468462415931192e-01,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,9.999999999999998890e-01,7.013811259728676140e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,7.013811259728676140e-01,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,2.176672512300932005e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,2.817714295245804523e-01,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,2.817714295245804523e-01,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,-4.048881650894579909e-02,6.401843996644798751e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-9.232870714969654280e-02,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,7.013811259728677250e-01,-2.299610249091369255e-02,7.013811259728677250e-01,1.000000000000000000e+00,-3.278688524590163411e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,4.836065573770491621e-01,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,1.023464676572931609e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-6.401843996644798751e-02,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,6.167072797141760487e-01,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,-4.048881650894579909e-02,-1.280368799328959750e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,7.013811259728677250e-01,-5.316442066501517183e-02,-9.232870714969654280e-02,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,1.000000000000000000e+00,-3.278688524590163411e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,3.103409019285663928e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-6.401843996644798751e-02,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,4.836065573770491621e-01,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,-4.048881650894579909e-02,6.401843996644798751e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,4.836065573770491621e-01,-2.299610249091369255e-02,-5.316442066501517183e-02,-9.232870714969654280e-02,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,1.000000000000000000e+00,-4.048881650894579909e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,-1.056479666139800433e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,2.240645398825679424e-01,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-5.822225097395819504e-02,-6.565321642986128581e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-4.999999999999999584e-02,-2.839809171235323920e-02,-6.565321642986128581e-02,-4.048881650894579909e-02,-6.565321642986128581e-02,-9.128709291752767907e-02,-4.999999999999999584e-02,1.581138830084189706e-01,-2.839809171235323920e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,2.100902925755560868e-01,2.543468255990384841e-01,-1.028441689009302745e-01,-2.839809171235323920e-02,-9.128709291752767907e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-7.254762501100116279e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-2.839809171235323920e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,1.000000000000000000e+00,-2.839809171235323920e-02,-4.048881650894579909e-02,-4.048881650894579909e-02,-2.839809171235323920e-02,-5.822225097395819504e-02,-2.839809171235323920e-02,-1.304656146106884240e-01,-2.839809171235323920e-02,8.097763301789160373e-01,-4.999999999999999584e-02,-7.905694150420948529e-02,3.999999999999999667e-01,-6.565321642986128581e-02,-2.839809171235323920e-02,-4.048881650894579909e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,9.999999999999998890e-01,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,9.999999999999998890e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,9.999999999999998890e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,2.176672512300932005e-01,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,2.817714295245804523e-01,-3.278688524590163411e-02,-2.299610249091369255e-02,4.836065573770491621e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,2.817714295245804523e-01,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,-4.048881650894579909e-02,6.401843996644798751e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-9.232870714969654280e-02,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,7.013811259728677250e-01,4.836065573770491621e-01,-3.278688524590163411e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,1.000000000000000000e+00,-3.278688524590163411e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,1.023464676572931609e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-6.401843996644798751e-02,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-4.714700072844768552e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,8.097763301789160373e-01,-2.299610249091369255e-02,-5.316442066501517183e-02,-3.278688524590163411e-02,-5.316442066501517183e-02,-7.392212709545727123e-02,-4.048881650894579909e-02,-1.280368799328959750e-01,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.316442066501517183e-02,-9.232870714969654280e-02,-8.328077367289593580e-02,-2.299610249091369255e-02,-7.392212709545727123e-02,-3.278688524590163411e-02,-2.299610249091369255e-02,-5.874734954460467118e-02,-2.299610249091369255e-02,7.013811259728677250e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,-2.299610249091369255e-02,-3.278688524590163411e-02,1.000000000000000000e+00,-2.299610249091369255e-02,-4.714700072844768552e-02,-2.299610249091369255e-02,-1.056479666139800433e-01,-2.299610249091369255e-02,-3.278688524590163411e-02,-4.048881650894579909e-02,5.121475197315839001e-01,-1.012220412723645047e-01,-5.316442066501517183e-02,-2.299610249091369255e-02,-3.278688524590163411e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,5.679618342470648118e-01,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,2.490677406933589355e-01,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,7.013811259728676140e-01,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,9.999999999999998890e-01,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,2.271847336988259136e-01,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-3.306801645716225813e-02,6.954182607446033337e-01,-3.306801645716225813e-02,-3.306801645716225813e-02,-6.779661016949153907e-02,-7.644956088453958021e-02,-4.714700072844769246e-02,-3.306801645716225813e-02,-4.714700072844769246e-02,-3.306801645716225813e-02,-4.714700072844769246e-02,-3.306801645716225813e-02,-5.822225097395820198e-02,-3.306801645716225813e-02,-7.644956088453958021e-02,-4.714700072844769246e-02,-7.644956088453958021e-02,2.657470017263669493e-01,-5.822225097395820198e-02,9.205746178983234551e-02,-3.306801645716225813e-02,-3.306801645716225813e-02,-3.306801645716225813e-02,-4.714700072844769246e-02,-3.306801645716225813e-02,-7.644956088453958021e-02,-1.327671595089229828e-01,2.231823450284386168e-01,-3.306801645716225813e-02,6.377928041432806561e-01,-4.714700072844769246e-02,-3.306801645716225813e-02,-8.447772061910234498e-02,-3.306801645716225813e-02,-3.306801645716225813e-02,-3.306801645716225813e-02,-4.714700072844769246e-02,-4.714700072844769246e-02,-4.714700072844769246e-02,-5.822225097395820198e-02,-3.306801645716225813e-02,-4.714700072844769246e-02,-4.714700072844769246e-02,-3.306801645716225813e-02,1.000000000000000000e+00,-3.306801645716225813e-02,1.471725340483696909e-01,-3.306801645716225813e-02,-4.714700072844769246e-02,-5.822225097395820198e-02,-9.205746178983234551e-02,-1.455556274348955015e-01,-7.644956088453958021e-02,-3.306801645716225813e-02,-4.714700072844769246e-02
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,4.877532427431432449e-01,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,3.914406806294063457e-01,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,9.999999999999998890e-01,-7.409948978045725887e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-4.490132550669372058e-02,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
-7.409948978045725887e-02,1.023464676572931747e-01,-7.409948978045725887e-02,-7.409948978045725887e-02,-2.373750549167252897e-03,-1.713097446538079938e-01,3.103409019285663373e-01,-7.409948978045725887e-02,-1.056479666139800433e-01,-7.409948978045725887e-02,-1.056479666139800433e-01,2.176672512300932005e-01,-1.304656146106884518e-01,-7.409948978045725887e-02,3.683159510056872032e-01,1.023464676572931747e-01,-1.713097446538079938e-01,6.997023176561110169e-01,-1.304656146106884518e-01,-4.125684985035174002e-01,-7.409948978045725887e-02,2.176672512300932005e-01,2.176672512300932005e-01,-1.056479666139800433e-01,2.176672512300932005e-01,-1.713097446538079938e-01,-2.975073751991239579e-01,7.882856276561375219e-01,-7.409948978045725887e-02,7.443641677192670836e-02,-1.056479666139800433e-01,-7.409948978045725887e-02,5.915606553503761911e-02,-7.409948978045725887e-02,-7.409948978045725887e-02,2.176672512300932005e-01,1.023464676572931747e-01,3.103409019285663373e-01,-1.056479666139800433e-01,-1.304656146106884518e-01,2.176672512300932005e-01,1.023464676572931747e-01,-1.056479666139800433e-01,-7.409948978045725887e-02,1.471725340483696909e-01,-7.409948978045725887e-02,9.999999999999998890e-01,-7.409948978045725887e-02,-1.056479666139800433e-01,4.077050456584013077e-02,-2.062842492517586723e-01,-3.261640365267210462e-01,3.683159510056872032e-01,-7.409948978045725887e-02,-1.056479666139800433e-01
-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,5.679618342470648118e-01,-1.612903225806451568e-02,-3.728852122772353950e-02,-2.299610249091369255e-02,-3.728852122772353950e-02,-5.184758473652125582e-02,-2.839809171235323920e-02,-8.980265101338744116e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.728852122772353950e-02,-6.475761258027332157e-02,-5.841156281058730582e-02,-1.612903225806451568e-02,-5.184758473652125582e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-4.120428217151646255e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-2.839809171235323920e-02,-1.612903225806451568e-02,-2.299610249091369255e-02,-2.299610249091369255e-02,-1.612903225806451568e-02,-3.306801645716225119e-02,-1.612903225806451568e-02,-7.409948978045725887e-02,9.999999999999998890e-01,-2.299610249091369255e-02,-2.839809171235323920e-02,3.592106040535497646e-01,-7.099522928088310147e-02,-3.728852122772353950e-02,-1.612903225806451568e-02,-2.299610249091369255e-02
